source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
cbe7437aafa6eae8c00cac4afc32a600,,developer-contributions,,,,local-authority-eng:STO,developer-agreement,2021-09-03T11:23:12Z,,
cbe7437aafa6eae8c00cac4afc32a600,,developer-contributions,,,,local-authority-eng:STO,developer-agreement-contribution,2021-09-03T11:23:12Z,,
cbe7437aafa6eae8c00cac4afc32a600,,developer-contributions,,,,local-authority-eng:STO,developer-agreement-transaction,2021-09-03T11:23:12Z,,
abf75aaa0e3197a9be46a75b4f8d8fb6,,developer-contributions,,,,local-authority-eng:STR,developer-agreement,2021-09-03T11:23:12Z,,
abf75aaa0e3197a9be46a75b4f8d8fb6,,developer-contributions,,,,local-authority-eng:STR,developer-agreement-contribution,2021-09-03T11:23:12Z,,
abf75aaa0e3197a9be46a75b4f8d8fb6,,developer-contributions,,,,local-authority-eng:STR,developer-agreement-transaction,2021-09-03T11:23:12Z,,
f1bdb5c0e1817e8b07c1efddd36dd29f,,developer-contributions,,,,local-authority-eng:STT,developer-agreement,2021-09-03T11:23:12Z,,
f1bdb5c0e1817e8b07c1efddd36dd29f,,developer-contributions,,,,local-authority-eng:STT,developer-agreement-contribution,2021-09-03T11:23:12Z,,
f1bdb5c0e1817e8b07c1efddd36dd29f,,developer-contributions,,,,local-authority-eng:STT,developer-agreement-transaction,2021-09-03T11:23:12Z,,
3c367d59b52acc78a199c756d99b5663,,developer-contributions,,,,local-authority-eng:STV,developer-agreement,2021-09-03T11:23:12Z,,
3c367d59b52acc78a199c756d99b5663,,developer-contributions,,,,local-authority-eng:STV,developer-agreement-contribution,2021-09-03T11:23:12Z,,
3c367d59b52acc78a199c756d99b5663,,developer-contributions,,,,local-authority-eng:STV,developer-agreement-transaction,2021-09-03T11:23:12Z,,
6547cafe0c06dc17243cc017b7994189,,developer-contributions,,,,local-authority-eng:STY,developer-agreement,2021-09-03T11:23:12Z,,
6547cafe0c06dc17243cc017b7994189,,developer-contributions,,,,local-authority-eng:STY,developer-agreement-contribution,2021-09-03T11:23:12Z,,
6547cafe0c06dc17243cc017b7994189,,developer-contributions,,,,local-authority-eng:STY,developer-agreement-transaction,2021-09-03T11:23:12Z,,
6712bc50567208ac10872107e46660d9,,developer-contributions,,,,local-authority-eng:SUR,developer-agreement,2021-09-03T11:23:12Z,,
6712bc50567208ac10872107e46660d9,,developer-contributions,,,,local-authority-eng:SUR,developer-agreement-contribution,2021-09-03T11:23:12Z,,
6712bc50567208ac10872107e46660d9,,developer-contributions,,,,local-authority-eng:SUR,developer-agreement-transaction,2021-09-03T11:23:12Z,,
eda5c1eb45a6b747e2aecae579359aee,,developer-contributions,,,,local-authority-eng:SWD,developer-agreement,2021-09-03T11:23:12Z,,
eda5c1eb45a6b747e2aecae579359aee,,developer-contributions,,,,local-authority-eng:SWD,developer-agreement-contribution,2021-09-03T11:23:12Z,,
eda5c1eb45a6b747e2aecae579359aee,,developer-contributions,,,,local-authority-eng:SWD,developer-agreement-transaction,2021-09-03T11:23:12Z,,
62b14a1d1440e53e09a230975f206f1d,,developer-contributions,,,,local-authority-eng:SWK,developer-agreement,2021-09-03T11:23:12Z,,
62b14a1d1440e53e09a230975f206f1d,,developer-contributions,,,,local-authority-eng:SWK,developer-agreement-contribution,2021-09-03T11:23:12Z,,
62b14a1d1440e53e09a230975f206f1d,,developer-contributions,,,,local-authority-eng:SWK,developer-agreement-transaction,2021-09-03T11:23:12Z,,
7139b2375e30d96e4bbb54f07feca02b,,developer-contributions,,,,local-authority-eng:SWL,developer-agreement,2021-09-03T11:23:12Z,,
7139b2375e30d96e4bbb54f07feca02b,,developer-contributions,,,,local-authority-eng:SWL,developer-agreement-contribution,2021-09-03T11:23:12Z,,
7139b2375e30d96e4bbb54f07feca02b,,developer-contributions,,,,local-authority-eng:SWL,developer-agreement-transaction,2021-09-03T11:23:12Z,,
9d0a972c16bfc3e23298ed68a3ab3b57,,developer-contributions,,,,local-authority-eng:SWT,developer-agreement,2021-09-03T11:23:12Z,,
9d0a972c16bfc3e23298ed68a3ab3b57,,developer-contributions,,,,local-authority-eng:SWT,developer-agreement-contribution,2021-09-03T11:23:12Z,,
9d0a972c16bfc3e23298ed68a3ab3b57,,developer-contributions,,,,local-authority-eng:SWT,developer-agreement-transaction,2021-09-03T11:23:12Z,,
4247344b30836159cf0a41046d81ff87,,developer-contributions,,,,local-authority-eng:TAM,developer-agreement,2021-09-03T11:23:12Z,,
4247344b30836159cf0a41046d81ff87,,developer-contributions,,,,local-authority-eng:TAM,developer-agreement-contribution,2021-09-03T11:23:12Z,,
4247344b30836159cf0a41046d81ff87,,developer-contributions,,,,local-authority-eng:TAM,developer-agreement-transaction,2021-09-03T11:23:12Z,,
75f83e1293db3a0dd4c40d207d9bdf8c,,developer-contributions,,,,local-authority-eng:TAN,developer-agreement,2021-09-03T11:23:12Z,,
75f83e1293db3a0dd4c40d207d9bdf8c,,developer-contributions,,,,local-authority-eng:TAN,developer-agreement-contribution,2021-09-03T11:23:12Z,,
75f83e1293db3a0dd4c40d207d9bdf8c,,developer-contributions,,,,local-authority-eng:TAN,developer-agreement-transaction,2021-09-03T11:23:12Z,,
8c545a40600b1fb4efa1f28e3b0ba5d5,,developer-contributions,,,,local-authority-eng:TAW,developer-agreement,2021-09-03T11:23:12Z,,
8c545a40600b1fb4efa1f28e3b0ba5d5,,developer-contributions,,,,local-authority-eng:TAW,developer-agreement-contribution,2021-09-03T11:23:12Z,,
8c545a40600b1fb4efa1f28e3b0ba5d5,,developer-contributions,,,,local-authority-eng:TAW,developer-agreement-transaction,2021-09-03T11:23:12Z,,
668ad68ccae2d0f3b32a8ba67f293ca2,,developer-contributions,,,,local-authority-eng:TEI,developer-agreement,2021-09-03T11:23:12Z,,
668ad68ccae2d0f3b32a8ba67f293ca2,,developer-contributions,,,,local-authority-eng:TEI,developer-agreement-contribution,2021-09-03T11:23:12Z,,
668ad68ccae2d0f3b32a8ba67f293ca2,,developer-contributions,,,,local-authority-eng:TEI,developer-agreement-transaction,2021-09-03T11:23:12Z,,
935d80f6195777c4a3ae47c0fe2320c6,,developer-contributions,,,,local-authority-eng:TEN,developer-agreement,2021-09-03T11:23:12Z,,
935d80f6195777c4a3ae47c0fe2320c6,,developer-contributions,,,,local-authority-eng:TEN,developer-agreement-contribution,2021-09-03T11:23:12Z,,
935d80f6195777c4a3ae47c0fe2320c6,,developer-contributions,,,,local-authority-eng:TEN,developer-agreement-transaction,2021-09-03T11:23:12Z,,
5745cd14127f9dee1210e30aa75e798f,,developer-contributions,,,,local-authority-eng:TES,developer-agreement,2021-09-03T11:23:12Z,,
5745cd14127f9dee1210e30aa75e798f,,developer-contributions,,,,local-authority-eng:TES,developer-agreement-contribution,2021-09-03T11:23:12Z,,
5745cd14127f9dee1210e30aa75e798f,,developer-contributions,,,,local-authority-eng:TES,developer-agreement-transaction,2021-09-03T11:23:12Z,,
a4fa9d44efc7da8f40c7e369027a3500,,developer-contributions,,,,local-authority-eng:TFW,developer-agreement,2021-09-03T11:23:12Z,,
a4fa9d44efc7da8f40c7e369027a3500,,developer-contributions,,,,local-authority-eng:TFW,developer-agreement-contribution,2021-09-03T11:23:12Z,,
a4fa9d44efc7da8f40c7e369027a3500,,developer-contributions,,,,local-authority-eng:TFW,developer-agreement-transaction,2021-09-03T11:23:12Z,,
783c542b1b2a6206a9959ccf7398c5c4,,developer-contributions,,,,local-authority-eng:THA,developer-agreement,2021-09-03T11:23:12Z,,
783c542b1b2a6206a9959ccf7398c5c4,,developer-contributions,,,,local-authority-eng:THA,developer-agreement-contribution,2021-09-03T11:23:12Z,,
783c542b1b2a6206a9959ccf7398c5c4,,developer-contributions,,,,local-authority-eng:THA,developer-agreement-transaction,2021-09-03T11:23:12Z,,
b7f68c4acc9ba885b2716d797585a667,,developer-contributions,,,,local-authority-eng:THE,developer-agreement,2021-09-03T11:23:12Z,,
b7f68c4acc9ba885b2716d797585a667,,developer-contributions,,,,local-authority-eng:THE,developer-agreement-contribution,2021-09-03T11:23:12Z,,
b7f68c4acc9ba885b2716d797585a667,,developer-contributions,,,,local-authority-eng:THE,developer-agreement-transaction,2021-09-03T11:23:12Z,,
242994e9721ca90396d4574033675ff6,,developer-contributions,,,,local-authority-eng:THR,developer-agreement,2021-09-03T11:23:12Z,,
242994e9721ca90396d4574033675ff6,,developer-contributions,,,,local-authority-eng:THR,developer-agreement-contribution,2021-09-03T11:23:12Z,,
242994e9721ca90396d4574033675ff6,,developer-contributions,,,,local-authority-eng:THR,developer-agreement-transaction,2021-09-03T11:23:12Z,,
08da5bf5d75092612dea190beb6d142c,,developer-contributions,,,,local-authority-eng:TOB,developer-agreement,2021-09-03T11:23:12Z,,
08da5bf5d75092612dea190beb6d142c,,developer-contributions,,,,local-authority-eng:TOB,developer-agreement-contribution,2021-09-03T11:23:12Z,,
08da5bf5d75092612dea190beb6d142c,,developer-contributions,,,,local-authority-eng:TOB,developer-agreement-transaction,2021-09-03T11:23:12Z,,
b5da4dc6e94dd856ec2c8839aadd42b0,,developer-contributions,,,,local-authority-eng:TOR,developer-agreement,2021-09-03T11:23:12Z,,
b5da4dc6e94dd856ec2c8839aadd42b0,,developer-contributions,,,,local-authority-eng:TOR,developer-agreement-contribution,2021-09-03T11:23:12Z,,
b5da4dc6e94dd856ec2c8839aadd42b0,,developer-contributions,,,,local-authority-eng:TOR,developer-agreement-transaction,2021-09-03T11:23:12Z,,
ea04de3bbfb2e1a80e44e8683aa9533f,,developer-contributions,,,,local-authority-eng:TRF,developer-agreement,2021-09-03T11:23:12Z,,
ea04de3bbfb2e1a80e44e8683aa9533f,,developer-contributions,,,,local-authority-eng:TRF,developer-agreement-contribution,2021-09-03T11:23:12Z,,
ea04de3bbfb2e1a80e44e8683aa9533f,,developer-contributions,,,,local-authority-eng:TRF,developer-agreement-transaction,2021-09-03T11:23:12Z,,
2e12e4111a4022488a9bc6b1cbb6d7c9,,developer-contributions,,,,local-authority-eng:TUN,developer-agreement,2021-09-03T11:23:12Z,,
2e12e4111a4022488a9bc6b1cbb6d7c9,,developer-contributions,,,,local-authority-eng:TUN,developer-agreement-contribution,2021-09-03T11:23:12Z,,
2e12e4111a4022488a9bc6b1cbb6d7c9,,developer-contributions,,,,local-authority-eng:TUN,developer-agreement-transaction,2021-09-03T11:23:12Z,,
3bf9004a90b3455ddf55d198b114d26c,,developer-contributions,,,,local-authority-eng:TWH,developer-agreement,2021-09-03T11:23:12Z,,
3bf9004a90b3455ddf55d198b114d26c,,developer-contributions,,,,local-authority-eng:TWH,developer-agreement-contribution,2021-09-03T11:23:12Z,,
3bf9004a90b3455ddf55d198b114d26c,,developer-contributions,,,,local-authority-eng:TWH,developer-agreement-transaction,2021-09-03T11:23:12Z,,
cf1469100b5a2d482469882e86b751f4,,developer-contributions,,,,local-authority-eng:UTT,developer-agreement,2021-09-03T11:23:12Z,,
cf1469100b5a2d482469882e86b751f4,,developer-contributions,,,,local-authority-eng:UTT,developer-agreement-contribution,2021-09-03T11:23:12Z,,
cf1469100b5a2d482469882e86b751f4,,developer-contributions,,,,local-authority-eng:UTT,developer-agreement-transaction,2021-09-03T11:23:12Z,,
810de55c96f1ad6fa0fb243364489094,,developer-contributions,,,,local-authority-eng:VAL,developer-agreement,2021-09-03T11:23:12Z,,
810de55c96f1ad6fa0fb243364489094,,developer-contributions,,,,local-authority-eng:VAL,developer-agreement-contribution,2021-09-03T11:23:12Z,,
810de55c96f1ad6fa0fb243364489094,,developer-contributions,,,,local-authority-eng:VAL,developer-agreement-transaction,2021-09-03T11:23:12Z,,
98f582528ec83ccd628eb58e1e10a4ad,,developer-contributions,,,,local-authority-eng:WAE,developer-agreement,2021-09-03T11:23:12Z,,
98f582528ec83ccd628eb58e1e10a4ad,,developer-contributions,,,,local-authority-eng:WAE,developer-agreement-contribution,2021-09-03T11:23:12Z,,
98f582528ec83ccd628eb58e1e10a4ad,,developer-contributions,,,,local-authority-eng:WAE,developer-agreement-transaction,2021-09-03T11:23:12Z,,
f686ee4f65bf0ececda6b61e492180c0,,developer-contributions,,,,local-authority-eng:WAT,developer-agreement,2021-09-03T11:23:12Z,,
f686ee4f65bf0ececda6b61e492180c0,,developer-contributions,,,,local-authority-eng:WAT,developer-agreement-contribution,2021-09-03T11:23:12Z,,
f686ee4f65bf0ececda6b61e492180c0,,developer-contributions,,,,local-authority-eng:WAT,developer-agreement-transaction,2021-09-03T11:23:12Z,,
401b51c8d0f54c2bc7abc37ca210a4f7,,developer-contributions,,,,local-authority-eng:WAW,developer-agreement,2021-09-03T11:23:12Z,,
401b51c8d0f54c2bc7abc37ca210a4f7,,developer-contributions,,,,local-authority-eng:WAW,developer-agreement-contribution,2021-09-03T11:23:12Z,,
401b51c8d0f54c2bc7abc37ca210a4f7,,developer-contributions,,,,local-authority-eng:WAW,developer-agreement-transaction,2021-09-03T11:23:12Z,,
c540cb85ac7f2f03708b71c6938991b1,,developer-contributions,,,,local-authority-eng:WBK,developer-agreement,2021-09-03T11:23:12Z,,
c540cb85ac7f2f03708b71c6938991b1,,developer-contributions,,,,local-authority-eng:WBK,developer-agreement-contribution,2021-09-03T11:23:12Z,,
c540cb85ac7f2f03708b71c6938991b1,,developer-contributions,,,,local-authority-eng:WBK,developer-agreement-transaction,2021-09-03T11:23:12Z,,
1f50c42ed3994f6d3b1cea08d16c3d55,,developer-contributions,,,,local-authority-eng:WEA,developer-agreement,2021-09-03T11:23:12Z,,
1f50c42ed3994f6d3b1cea08d16c3d55,,developer-contributions,,,,local-authority-eng:WEA,developer-agreement-contribution,2021-09-03T11:23:12Z,,
1f50c42ed3994f6d3b1cea08d16c3d55,,developer-contributions,,,,local-authority-eng:WEA,developer-agreement-transaction,2021-09-03T11:23:12Z,,
d3d5583a22c27a636d698083cd41ff7c,,developer-contributions,,,,local-authority-eng:WEL,developer-agreement,2021-09-03T11:23:12Z,,
d3d5583a22c27a636d698083cd41ff7c,,developer-contributions,,,,local-authority-eng:WEL,developer-agreement-contribution,2021-09-03T11:23:12Z,,
d3d5583a22c27a636d698083cd41ff7c,,developer-contributions,,,,local-authority-eng:WEL,developer-agreement-transaction,2021-09-03T11:23:12Z,,
57d69d1cedfd06dc15678ff19993c1b1,,developer-contributions,,,,local-authority-eng:WEW,developer-agreement,2021-09-03T11:23:12Z,,
57d69d1cedfd06dc15678ff19993c1b1,,developer-contributions,,,,local-authority-eng:WEW,developer-agreement-contribution,2021-09-03T11:23:12Z,,
57d69d1cedfd06dc15678ff19993c1b1,,developer-contributions,,,,local-authority-eng:WEW,developer-agreement-transaction,2021-09-03T11:23:12Z,,
dcc86622200b225be56489d60e20ea47,,developer-contributions,,,,local-authority-eng:WFT,developer-agreement,2021-09-03T11:23:12Z,,
dcc86622200b225be56489d60e20ea47,,developer-contributions,,,,local-authority-eng:WFT,developer-agreement-contribution,2021-09-03T11:23:12Z,,
dcc86622200b225be56489d60e20ea47,,developer-contributions,,,,local-authority-eng:WFT,developer-agreement-transaction,2021-09-03T11:23:12Z,,
2935cb8f7f1cc1c5d8a600b48c2cd45b,,developer-contributions,,,,local-authority-eng:WGN,developer-agreement,2021-09-03T11:23:12Z,,
2935cb8f7f1cc1c5d8a600b48c2cd45b,,developer-contributions,,,,local-authority-eng:WGN,developer-agreement-contribution,2021-09-03T11:23:12Z,,
2935cb8f7f1cc1c5d8a600b48c2cd45b,,developer-contributions,,,,local-authority-eng:WGN,developer-agreement-transaction,2021-09-03T11:23:12Z,,
0c3072e4dacff6694e7d47f8665a8e33,,developer-contributions,,,,local-authority-eng:WIN,developer-agreement,2021-09-03T11:23:12Z,,
0c3072e4dacff6694e7d47f8665a8e33,,developer-contributions,,,,local-authority-eng:WIN,developer-agreement-contribution,2021-09-03T11:23:12Z,,
0c3072e4dacff6694e7d47f8665a8e33,,developer-contributions,,,,local-authority-eng:WIN,developer-agreement-transaction,2021-09-03T11:23:12Z,,
836d4b644a9700b9561fada1402262bb,,developer-contributions,,,,local-authority-eng:WKF,developer-agreement,2021-09-03T11:23:12Z,,
836d4b644a9700b9561fada1402262bb,,developer-contributions,,,,local-authority-eng:WKF,developer-agreement-contribution,2021-09-03T11:23:12Z,,
836d4b644a9700b9561fada1402262bb,,developer-contributions,,,,local-authority-eng:WKF,developer-agreement-transaction,2021-09-03T11:23:12Z,,
1e7d15f173c810c11f862f876d1f959b,,developer-contributions,,,,local-authority-eng:WLA,developer-agreement,2021-09-03T11:23:12Z,,
1e7d15f173c810c11f862f876d1f959b,,developer-contributions,,,,local-authority-eng:WLA,developer-agreement-contribution,2021-09-03T11:23:12Z,,
1e7d15f173c810c11f862f876d1f959b,,developer-contributions,,,,local-authority-eng:WLA,developer-agreement-transaction,2021-09-03T11:23:12Z,,
acf61c80cfb84e21a5be84d14f726d5a,,developer-contributions,,,,local-authority-eng:WLI,developer-agreement,2021-09-03T11:23:12Z,,
acf61c80cfb84e21a5be84d14f726d5a,,developer-contributions,,,,local-authority-eng:WLI,developer-agreement-contribution,2021-09-03T11:23:12Z,,
acf61c80cfb84e21a5be84d14f726d5a,,developer-contributions,,,,local-authority-eng:WLI,developer-agreement-transaction,2021-09-03T11:23:12Z,,
28d12c018713368d0cd564ff3a29ecf7,,developer-contributions,,,,local-authority-eng:WLL,developer-agreement,2021-09-03T11:23:12Z,,
28d12c018713368d0cd564ff3a29ecf7,,developer-contributions,,,,local-authority-eng:WLL,developer-agreement-contribution,2021-09-03T11:23:12Z,,
28d12c018713368d0cd564ff3a29ecf7,,developer-contributions,,,,local-authority-eng:WLL,developer-agreement-transaction,2021-09-03T11:23:12Z,,
a89d5024492b4f074c5f381bbf5d8cc3,,developer-contributions,,,,local-authority-eng:WLV,developer-agreement,2021-09-03T11:23:12Z,,
a89d5024492b4f074c5f381bbf5d8cc3,,developer-contributions,,,,local-authority-eng:WLV,developer-agreement-contribution,2021-09-03T11:23:12Z,,
a89d5024492b4f074c5f381bbf5d8cc3,,developer-contributions,,,,local-authority-eng:WLV,developer-agreement-transaction,2021-09-03T11:23:12Z,,
8119682744b51ab4cb9e1732ad7c161b,,developer-contributions,,,,local-authority-eng:WND,developer-agreement,2021-09-03T11:23:12Z,,
8119682744b51ab4cb9e1732ad7c161b,,developer-contributions,,,,local-authority-eng:WND,developer-agreement-contribution,2021-09-03T11:23:12Z,,
8119682744b51ab4cb9e1732ad7c161b,,developer-contributions,,,,local-authority-eng:WND,developer-agreement-transaction,2021-09-03T11:23:12Z,,
e059c3ae0e46381d07b3e635560aa9a7,,developer-contributions,,,,local-authority-eng:WNM,developer-agreement,2021-09-03T11:23:12Z,,
e059c3ae0e46381d07b3e635560aa9a7,,developer-contributions,,,,local-authority-eng:WNM,developer-agreement-contribution,2021-09-03T11:23:12Z,,
e059c3ae0e46381d07b3e635560aa9a7,,developer-contributions,,,,local-authority-eng:WNM,developer-agreement-transaction,2021-09-03T11:23:12Z,,
1a1b62dfadbaf244ed40d8a3aa50c129,,developer-contributions,,,,local-authority-eng:WNUA,developer-agreement,2021-09-03T11:23:12Z,,
1a1b62dfadbaf244ed40d8a3aa50c129,,developer-contributions,,,,local-authority-eng:WNUA,developer-agreement-contribution,2021-09-03T11:23:12Z,,
